City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kodiak,US,2022-11-17 02:35:47,57.79,-152.4072,42.31,100,100,16.11
1,Hermanus,ZA,2022-11-17 02:28:20,-34.4187,19.2345,50.81,72,99,4.59
2,Ushuaia,AR,2022-11-17 02:28:16,-54.8,-68.3,51.46,50,40,8.05
3,Danilov,RU,2022-11-17 02:35:47,58.1908,40.1717,25.95,95,100,2.1
4,Cape Town,ZA,2022-11-17 02:35:47,-33.9258,18.4232,61.21,72,0,16.11
5,Bilma,NE,2022-11-17 02:35:48,18.6853,12.9164,64.78,26,4,6.67
6,Bonthe,SL,2022-11-17 02:35:48,7.5264,-12.505,75.78,85,52,3.69
7,Victoria,HK,2022-11-17 02:34:38,22.2855,114.1577,79.97,80,64,11.01
8,Berlevag,NO,2022-11-17 02:35:48,70.8578,29.0864,41.0,60,12,16.37
9,Carnarvon,AU,2022-11-17 02:28:18,-24.8667,113.6333,68.4,51,91,15.5
10,Fallon,US,2022-11-17 02:33:53,39.4735,-118.7774,35.47,44,0,3.44
11,Nivala,FI,2022-11-17 02:35:48,63.9167,24.9667,26.69,98,87,1.01
12,Saint-Philippe,RE,2022-11-17 02:33:59,-21.3585,55.7679,65.79,71,21,5.64
13,Olafsvik,IS,2022-11-17 02:35:49,64.8945,-23.7142,44.04,78,82,21.68
14,Port Hardy,CA,2022-11-17 02:35:49,50.6996,-127.4199,30.38,100,20,4.61
15,Bengkulu,ID,2022-11-17 02:35:49,-3.8004,102.2655,76.78,88,100,6.93
16,Arcachon,FR,2022-11-17 02:35:49,44.5875,-1.0519,60.85,77,95,11.5
17,Beira,MZ,2022-11-17 02:35:50,-19.8436,34.8389,69.76,87,0,6.35
18,Nikolskoye,RU,2022-11-17 02:33:54,59.7035,30.7861,34.79,96,97,7.14
19,Mataura,NZ,2022-11-17 02:35:50,-46.1927,168.8643,58.48,82,99,4.14
20,Yellowknife,CA,2022-11-17 02:24:01,62.456,-114.3525,5.56,85,75,2.3
21,Punta Arenas,CL,2022-11-17 02:35:50,-53.15,-70.9167,48.31,71,0,8.05
22,Alofi,NU,2022-11-17 02:35:51,-19.0595,-169.9187,80.49,78,75,9.22
23,Rikitea,PF,2022-11-17 02:28:19,-23.1203,-134.9692,73.18,92,100,23.22
24,Brae,GB,2022-11-17 02:35:51,60.3964,-1.353,47.25,83,100,40.2
25,Lebu,CL,2022-11-17 02:33:57,-37.6167,-73.65,55.89,94,62,8.39
26,Tiznit,MA,2022-11-17 02:31:57,29.5833,-9.5,61.45,31,23,2.06
27,Busselton,AU,2022-11-17 02:33:54,-33.65,115.3333,62.26,56,88,21.0
28,Arraial Do Cabo,BR,2022-11-17 02:28:14,-22.9661,-42.0278,71.91,77,97,13.96
29,Banda Aceh,ID,2022-11-17 02:35:51,5.5577,95.3222,83.44,69,100,13.04
30,Rezekne,LV,2022-11-17 02:35:51,56.5,27.3167,29.03,78,66,5.35
31,Kapaa,US,2022-11-17 02:28:13,22.0752,-159.319,80.58,70,75,12.66
32,Talnakh,RU,2022-11-17 02:33:55,69.4865,88.3972,-30.51,99,65,0.69
33,Antofagasta,CL,2022-11-17 02:33:11,-23.65,-70.4,61.88,84,38,2.35
34,Juchitepec,MX,2022-11-17 02:35:52,19.1,-98.8833,62.73,62,2,1.74
35,Dingle,PH,2022-11-17 02:35:52,10.9995,122.6711,85.32,72,62,11.43
36,Bambous Virieux,MU,2022-11-17 02:35:52,-20.3428,57.7575,70.21,78,75,3.44
37,Jamestown,US,2022-11-17 02:35:52,42.097,-79.2353,33.39,64,100,11.5
38,Cherskiy,RU,2022-11-17 02:35:53,68.75,161.3,1.54,97,100,2.73
39,Wewak,PG,2022-11-17 02:35:53,-3.5534,143.6268,86.22,66,100,6.78
40,Vaini,TO,2022-11-17 02:28:15,-21.2,-175.2,80.76,78,75,4.61
41,Margate,GB,2022-11-17 02:35:53,51.3813,1.3862,54.9,97,100,7.0
42,Hohhot,CN,2022-11-17 02:32:26,40.8106,111.6522,39.49,60,0,2.24
43,Atar,MR,2022-11-17 02:35:53,20.5169,-13.0499,74.75,22,0,8.95
44,Hilo,US,2022-11-17 02:35:48,19.7297,-155.09,76.24,91,100,4.61
45,Dikson,RU,2022-11-17 02:35:54,73.5069,80.5464,1.44,93,100,19.01
46,Oum Hadjer,TD,2022-11-17 02:35:54,13.2954,19.6966,70.99,25,3,8.55
47,Bluff,NZ,2022-11-17 02:35:54,-46.6,168.3333,58.8,89,100,14.27
48,Kaitangata,NZ,2022-11-17 02:36:54,-46.2817,169.8464,58.41,79,93,6.73
49,Upernavik,GL,2022-11-17 02:36:55,72.7868,-56.1549,11.21,94,99,13.76
50,Georgetown,MY,2022-11-17 02:25:13,5.4112,100.3354,84.13,88,20,3.44
51,Port Alfred,ZA,2022-11-17 02:36:55,-33.5906,26.891,63.18,93,97,4.0
52,Atasu,KZ,2022-11-17 02:36:55,48.6814,71.6433,18.93,92,100,11.43
53,Ancud,CL,2022-11-17 02:36:55,-41.8697,-73.8203,52.95,94,34,6.33
54,Beringovskiy,RU,2022-11-17 02:28:19,63.05,179.3167,31.55,95,100,3.83
55,Aksarka,RU,2022-11-17 02:36:56,66.5606,67.7975,3.58,88,43,8.43
56,Waingapu,ID,2022-11-17 02:36:56,-9.6567,120.2641,85.82,66,96,5.01
57,Atuona,PF,2022-11-17 02:28:14,-9.8,-139.0333,78.31,76,4,14.05
58,Labuhan,ID,2022-11-17 02:36:56,-6.8844,112.2051,87.28,63,99,1.34
59,Ures,MX,2022-11-17 02:36:56,29.4333,-110.4,63.81,40,0,1.72
60,Cabo San Lucas,MX,2022-11-17 02:35:25,22.8909,-109.9124,77.5,67,20,3.44
61,Srandakan,ID,2022-11-17 02:36:57,-7.9386,110.2506,86.7,66,44,3.94
62,Sao Filipe,CV,2022-11-17 02:33:53,14.8961,-24.4956,77.05,69,77,3.33
63,Semey,KZ,2022-11-17 02:36:57,50.4111,80.2275,21.42,86,75,11.18
64,Bathsheba,BB,2022-11-17 02:36:57,13.2167,-59.5167,81.21,78,40,14.97
65,Longyearbyen,SJ,2022-11-17 02:28:14,78.2186,15.6401,21.04,68,20,12.66
66,Butaritari,KI,2022-11-17 02:36:58,3.0707,172.7902,81.57,72,58,14.25
67,Egvekinot,RU,2022-11-17 02:35:19,66.3167,-179.1667,28.78,99,100,6.11
68,Hithadhoo,MV,2022-11-17 02:24:25,-0.6,73.0833,80.85,77,100,10.74
69,Shrewsbury,GB,2022-11-17 02:36:58,52.7101,-2.7521,49.3,94,100,10.36
70,Half Moon Bay,US,2022-11-17 02:34:07,37.4636,-122.4286,60.98,46,0,13.8
71,Provideniya,RU,2022-11-17 02:33:21,64.3833,-173.3,35.71,87,100,11.18
72,Manggar,ID,2022-11-17 02:36:58,-2.8833,108.2667,86.27,67,95,12.1
73,Uthai Thani,TH,2022-11-17 02:36:58,15.3833,99.55,81.05,83,67,0.96
74,Nagato,JP,2022-11-17 02:36:59,34.3833,131.2,61.65,53,100,4.09
75,Albany,US,2022-11-17 02:24:46,42.6001,-73.9662,38.57,90,47,7.25
76,Avera,US,2022-11-17 02:36:59,33.194,-82.5271,47.71,47,100,13.73
77,Tiksi,RU,2022-11-17 02:36:59,71.6872,128.8694,-19.82,99,96,3.42
78,Huambo,AO,2022-11-17 02:36:59,-12.7761,15.7392,57.78,95,87,2.77
79,Tuatapere,NZ,2022-11-17 02:37:00,-46.1333,167.6833,59.56,84,100,4.59
80,Portland,US,2022-11-17 02:34:48,45.5234,-122.6762,41.58,69,0,12.66
81,Chuy,UY,2022-11-17 02:37:00,-33.6971,-53.4616,59.99,84,0,4.27
82,Esil,KZ,2022-11-17 02:37:00,51.9556,66.4042,14.14,96,91,1.99
83,Klaksvik,FO,2022-11-17 02:37:00,62.2266,-6.589,50.92,89,92,37.96
84,Itacoatiara,BR,2022-11-17 02:37:01,-3.1431,-58.4442,79.9,68,100,1.5
85,Beloha,MG,2022-11-17 02:37:01,-25.1667,45.05,67.14,82,0,4.05
86,Sao Gabriel Da Cachoeira,BR,2022-11-17 02:37:01,-0.1303,-67.0892,73.69,99,100,1.43
87,West Wendover,US,2022-11-17 02:37:01,40.7391,-114.0733,29.41,69,0,4.61
88,Melita,CA,2022-11-17 02:37:02,49.2681,-100.9967,23.54,84,100,16.96
89,Port-Gentil,GA,2022-11-17 02:37:02,-0.7193,8.7815,76.23,88,100,11.48
90,Marovoay,MG,2022-11-17 02:37:02,-16.1,46.6333,74.48,82,89,4.43
91,Marzuq,YE,2022-11-17 02:37:03,14.4,46.4667,60.64,58,2,0.89
92,Hofn,IS,2022-11-17 02:37:03,64.2539,-15.2082,46.38,91,100,26.26
93,Verkhnevilyuysk,RU,2022-11-17 02:37:03,63.4453,120.3167,4.17,94,100,5.26
94,Barrow,US,2022-11-17 02:33:52,71.2906,-156.7887,26.62,80,0,20.71
95,Kentau,KZ,2022-11-17 02:38:03,43.5206,68.5094,29.1,54,82,5.35
96,Manokwari,ID,2022-11-17 02:38:04,-0.8667,134.0833,83.07,76,100,6.35
